present,9.87423111931e-05,0.000124277051207,2.55347400138e-05
loss,9.97219487003e-05,0.000116745108709,1.70231600092e-05
partition,9.97219487003e-05,0.000116745108709,1.70231600092e-05
lattice,9.97600933953e-05,0.0001082716734,8.5115800046e-06
belief,0.000100625296817,0.000126160036831,2.55347400138e-05
level,0.000101147197984,0.000220309318049,0.000119162120064
galois,0.000101376066154,0.000169468706191,6.80926400368e-05
markov,0.000101414210849,0.000160995270882,5.95810600322e-05
interpreted,0.00010156678963,0.000127101529643,2.55347400138e-05
ω,0.00010156678963,0.000127101529643,2.55347400138e-05
obtain,0.000101604934325,0.000118628094334,1.70231600092e-05
parameter,0.000102012401406,0.00023819768148,0.000136185280074
stated,0.000102279414272,0.000178883634313,7.66042200414e-05
chosen,0.000102355703662,0.000161936763694,5.95810600322e-05
constraint,0.000102622716527,0.000102622716527,0.0
necessary,0.000103106472999,0.000205245433054,0.000102138960055
functional,0.000103220907084,0.000179825127125,7.66042200414e-05
decomposition,0.000103564209339,0.000103564209339,0.0
locally,0.000103564209339,0.000103564209339,0.0
provides,0.000104314978676,0.000146872878699,4.2557900023e-05
element,0.000104497119595,0.00157700046039,0.0014725033408
rational,0.000105728103396,0.000463214463589,0.000357486360193
particularly,0.000107063167722,0.000166644227755,5.95810600322e-05
derivation,0.000107330180588,0.000107330180588,0.0
cardinal,0.000108157239315,0.000133691979329,2.55347400138e-05
anonymous,0.00010819538401,0.000125218544019,1.70231600092e-05
δ,0.000108233528705,0.000116745108709,8.5115800046e-06
isomorphic,0.000108233528705,0.000116745108709,8.5115800046e-06
exist,0.000108412127616,0.000287155307713,0.000178743180097
additional,0.000108908008652,0.000177000648689,6.80926400368e-05
play,0.000109022442737,0.00015158034276,4.2557900023e-05
σ,0.000109136876822,0.000126160036831,1.70231600092e-05
equivalence,0.000109429909819,0.000271149929906,0.000161720020087
term,0.000109586030606,0.00149697357136,0.00138738754075
viewed,0.000110002080244,0.000144048400262,3.40463200184e-05
factor,0.000110028100375,0.000348352340504,0.000238324240129
riemann,0.000110562126106,0.00022972424617,0.000119162120064
necessarily,0.000110829138971,0.000170410199003,5.95810600322e-05
distinction,0.000110981717751,0.000136516457765,2.55347400138e-05
due,0.000111503618918,0.000230665738982,0.000119162120064
system,0.000111597345883,0.00189051756684,0.00177892022096
principal,0.000111961355259,0.000128984515268,1.70231600092e-05
represented,0.000112967012897,0.000325756513012,0.000212789500115
nonzero,0.000112979137461,0.000112979137461,0.0
upon,0.000113729906798,0.000156287806821,4.2557900023e-05
independent,0.000113870361014,0.000335171441134,0.00022130108012
inverse,0.000114277828096,0.00045474102828,0.000340463200184
constructed,0.00011459511022,0.000174176170252,5.95810600322e-05
behavior,0.00011467139961,0.000157229299633,4.2557900023e-05
ramanujan,0.000115612892422,0.000158170792445,4.2557900023e-05
entry,0.000115765471202,0.000124277051207,8.5115800046e-06
order,0.000115945841117,0.000924545941554,0.000808600100437
determined,0.000116439951149,0.000184532591186,6.80926400368e-05
compact,0.000116554385234,0.000159112285257,4.2557900023e-05
relative,0.000116554385234,0.000159112285257,4.2557900023e-05
homomorphism,0.000116745108709,0.000116745108709,0.0
computational,0.000117419588656,0.000177000648689,5.95810600322e-05
provided,0.000117457733351,0.000168527213379,5.10694800276e-05
denote,0.000117534022741,0.00015158034276,3.40463200184e-05
indeed,0.000117572167437,0.00014310690745,2.55347400138e-05
related,0.000119850495579,0.000477336855772,0.000357486360193
classical,0.000119862620143,0.000264559480221,0.000144696860078
characteristic,0.000119977054228,0.000239139174292,0.000119162120064
may,0.000120642951618,0.00177188947251,0.00165124652089
action,0.00012114741521,0.000189240055247,6.80926400368e-05
isomorphism,0.000121261849295,0.000163819749318,4.2557900023e-05
estimate,0.000122355920887,0.000130867500892,8.5115800046e-06
research,0.000122534519799,0.000301277699895,0.000178743180097
latter,0.000123068545529,0.000182649605562,5.95810600322e-05
via,0.000124200761817,0.000141223921826,1.70231600092e-05
bounded,0.000124238906512,0.000132750486516,8.5115800046e-06
integral,0.000124736558551,0.000652454518836,0.000527717960285
individual,0.000124798952374,0.000218426332424,9.36273800506e-05
associated,0.000124989675849,0.000176059155876,5.10694800276e-05
procedure,0.000125104109934,0.000150638849948,2.55347400138e-05
define,0.000125728320622,0.000432145200787,0.000306416880165
odds,0.000125931168661,0.000177000648689,5.10694800276e-05
model,0.000125932939665,0.000806859340032,0.000680926400368
primitive,0.000126160036831,0.000126160036831,0.0
represents,0.000126643793303,0.000228782753358,0.000102138960055
alternative,0.000126796372083,0.00019488901212,6.80926400368e-05
linear,0.000127217734732,0.000731539915059,0.000604322180326
