constitution,9.65597303525e-05,0.000146989009592,5.04292792395e-05
promotion,9.66412684004e-05,0.00010924858821,1.26073198099e-05
conscientious,9.72490223576e-05,0.000135070981787,3.78219594296e-05
three,9.73007223883e-05,0.000878954550601,0.000781653828213
letter,9.77752382669e-05,0.000198633796746,0.000100858558479
bow,9.82421913414e-05,0.000136064150771,3.78219594296e-05
single,9.83014541762e-05,0.000262196611705,0.000163895157528
assault,9.84645302721e-05,0.000186715768941,8.82512386692e-05
community,9.854606832e-05,0.000148975347559,5.04292792395e-05
policy,9.92130851121e-05,0.00030093020207,0.000201717116958
objective,9.92353603251e-05,0.000137057319755,3.78219594296e-05
combined,9.92353603251e-05,0.000137057319755,3.78219594296e-05
associated,9.92353603251e-05,0.000137057319755,3.78219594296e-05
whether,9.92353603251e-05,0.000137057319755,3.78219594296e-05
prior,9.95392373037e-05,0.000149968516543,5.04292792395e-05
human,9.95985001386e-05,0.000276100977477,0.000176502477338
request,9.96207753516e-05,0.000112228095161,1.26073198099e-05
direct,9.98431142823e-05,0.000162879713332,6.30365990494e-05
numerous,9.99246523302e-05,0.00012513929195,2.52146396198e-05
using,0.000100265516931,0.000428055831988,0.000327790315057
saw,0.000100369330192,0.00022644252829,0.000126073198099
farc,0.000100532406287,0.000150961685527,5.04292792395e-05
right,0.000100569393909,0.000440967028776,0.000340397634867
rescue,0.000100591669122,0.000277094146461,0.000176502477338
plate,0.000100917821314,0.000126132460934,2.52146396198e-05
act,0.000101036346984,0.000378397382801,0.000277361035817
concern,0.000101607113319,0.000114214433129,1.26073198099e-05
opposition,0.000101607113319,0.000114214433129,1.26073198099e-05
night,0.000101747914202,0.000202606472681,0.000100858558479
section,0.00010182945225,0.000164866051299,6.30365990494e-05
financial,0.000102296405324,0.000102296405324,0.0
document,0.000102600282303,0.000115207602113,1.26073198099e-05
conducted,0.000102822621233,0.000165859220283,6.30365990494e-05
bin,0.000102904159281,0.000128118798901,2.52146396198e-05
carrier,0.000103104222999,0.000342643299387,0.000239539076388
court,0.000103104222999,0.000342643299387,0.000239539076388
presented,0.000103289574308,0.000103289574308,0.0
latter,0.000103593451287,0.000116200771096,1.26073198099e-05
successfully,0.000103593451287,0.000116200771096,1.26073198099e-05
equivalent,0.000104038129148,0.000217504007437,0.000113465878289
department,0.000104482807009,0.000318807243777,0.000214324436768
particularly,0.000104505082222,0.000154934361462,5.04292792395e-05
